"movie_id","title","original_title","overview","poster_path","backdrop_path","runtime","release_date","vote_average","popularity"
"532067","이 멋진 세계에 축복을! 붉은 전설","映画 この素晴らしい世界に祝福を！紅伝説","교통사고(!?)로 허무하게 인생의 막을 내릴 예정이었던 게임을 사랑하는 은둔형 외톨이 사토 카즈마는, 어쩌다 보니 여신 아쿠아를 길동무 삼아서 이세계로 전생하게 된다. ""RPG 게임 같은 이세계에서 동경하던 모험가 생활 엔조이! 목표는 용사!"" 하지만 신나는 기분은 잠깐이고, 전생한 카즈마에게는 골치 아픈 일만 계속된다. 트러블 메이커 잉여신 아쿠아, 중2병을 잘못 앓은 마법사 메구밍, 망상 논스톱 여기사 다크니스라는, 능력치는 높은데 나사가 심하게 빠진 세 사람과 파티를 짜게 되고, 빚 때문에 옴짝달싹 못하게 되고, 국가 반역죄의 혐의로 재판에 회부되고, 마왕군의 간부를 토벌하고, 때로는 죽기도 한다……. 그러던 어느 날, 다급하게 찾아온 홍마족 소녀 융융의 폭탄 발언으로 카즈마 일행은 얼어붙고 만다. '저요, 카즈마 씨의 아이를 원해요!' 사정을 들어보니, 메구밍과 융융의 고향인 '홍마의 마을'이 멸망의 위기에 처했다고 한다. 마을을 구하기 위해 먼저 출발한 융융을 쫓아서 홍마의 마을로 향한 카즈마 일행이었지만--!? 카즈마 파티를 덮친, 최대의 위기! 평범한 모험가 카즈마가 살아가는 이세계 라이프의 미래는 어디로!?","/hrE3lJtYnozIENA738mzQI65Avb.jpg","/wqpTrmGiqMJ6onAq3zrBhfomIJl.jpg","90","2019-08-30","8.111","37.928"
"15080","추억은 방울방울","おもひでぽろぽろ","도쿄에서 태어나고 자란 탓에 농촌에 대한 동경을 가지고 있는 오카지마 타에코는 10일간의 여름 휴가를 이용해 형부의 고향인 야마가타로 여름휴가를 떠난다. 회사원 생활을 그만두고 귀농한 청년 토시오가 그녀를 마중 나간다. 그는 타에코에게 농촌의 모든 것을 가르쳐준다. 타에코는 그 곳 사람들과 어울리며 되살아나는 초등학교 5학년 때의 추억에 잠긴다. 돌아가기 하루 전 할머니에게 토시오와의 결혼을 제의 받고 혼란에 빠진 타에코는 토시오에게 그녀의 자의식이 막고 있던 어린 시절의 추억들에 대해 이야기한다. 돌아오는 기차 안에서 타에코는 자신이 진정 함께 있고 싶은 곳, 정말로 원하는 것이 무엇인지에 대해 생각하는데...","/v4bzHTNiujvi2gDLI7oCBfXUVsE.jpg","/jsIxoKIuH6lLt4Y3NW7Tf1BwcIO.jpg","119","1991-07-20","7.4","28.033"
"274870","패신저스","Passengers","120년 후의 개척 행성으로 떠나는 초호화 우주선 아발론 호.  여기엔 새로운 삶을 꿈꾸는 5,258명의 승객이 타고 있다.  그러나 알 수 없는 이유로 인해 짐 프레스턴(크리스 프랫)과 오로라 레인(제니퍼 로렌스)은  90년이나 일찍 동면 상태에서 깨어나게 된다.  서서히 서로를 의지하게 되는 두 사람은  우주선에 치명적인 결함이 있다는 사실을 발견하게 되고,  마침내 그들이 남들보다 먼저 깨어난 이유를 깨닫게 되는데…","/s1eEmpDgxCPd1wbhRszCCqlvGhm.jpg","/gHz4ZQytRs8YGrqFMwB3Vrr8pig.jpg","116","2016-12-21","6.943","40.627"
"11969","툼스톤","Tombstone","남북 전쟁 뒤의 서부는 새로운 삶을 꿈꾸며 모여드는 사람들로 인해 어수선하고 혼란스럽다. 전설적인 보안관 와이어트는 은퇴 후 흩어져 있던 두 형 버질, 모건과 함께 툼스톤에 정착한다. 그들은 새로운 사업을 하며 돈을 벌고자 하는 데 극심하게 혼란한 툼스톤 거리를 외면하지 못한 형 버질은 보안관직을 맡고 거리에서 총을 들고 다니지 못하게 한다. 이로 인해 그곳에서 이권을 갖고 있던 악당 링고 패거리와의 사이에 긴장감이 감돈다. 치과 의사에서 노름꾼으로 전락한 닥 할리데이는 와이어트와 각별한 사이인데 자신의 지병인 결핵을 치료하고자 툼스톤으로 오게 되고 와이어트 형제와 행동을 함께 한다. 그러던 어느 날 링고 패거리들이 와이어트 형제들을 습격한다는 소문이 돌고 드디어 OK목장에서 역사적인 결투가 벌어지게 되는데...","/f6Lb4bpUW2AJW42Hpnix2533RKU.jpg","/1D1DUS7JfhpYwIEr5ZzFieLRfKo.jpg","130","1993-12-25","7.602","40.853"
"629542","배드 가이즈","The Bad Guys","작전 설계부터 금고 해제, 해킹, 액션, 위장까지 완벽한 팀플레이를 펼치는 자타공인 최고의 나쁜 녀석들이 한순간의 실수로 체포된다.  하지만 그들도 착해질 수 있다는 ‘마멀레이드 박사’의 주장으로 나쁜 녀석들은 바른 생활 갓생 프로젝트에 투입되고, 이들은 다시 한번 자유의 몸을 위해 태어나 처음으로 바른 생활에 도전하게 되는데…  나쁜 녀석들의 사상 초유 바른 생활 갓생 프로젝트가 시작된다!","/x6KSvale7iuxLhsrEfhYNoICyfK.jpg","/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg","100","2022-03-17","7.576","70.645"
"1252428","狂蟒之灾","狂蟒之灾","","/9a7URTaq1Eimlg2ZujPX9FdOeGK.jpg","/svrQweXA0awntZoCt2Mak4eHnIF.jpg","0","2024-03-01","5.667","36.504"
"1170000","Little Wing","Little Wing","","/nEMc5IK3rkAtKCMhzBe3CX2Wpds.jpg","/vPUjVO4v0UofvkGR9wyfNsroLaB.jpg","100","2024-03-13","6.2","6.752"
"580175","어나더 라운드","Druk","각각 역사, 체육, 음악, 심리학을 가르치는 같은 고등학교 교사 니콜라이, 마틴, 피터, 토미는 의욕 없는 학생들을 상대하며 열정마저 사라지고 매일이 우울하기만 하다. 니콜라이의 40번째 생일 축하 자리에서 “인간에게 결핍된 혈중 알코올 농도 0.05%를 유지하면 적당히 창의적이고 활발해진다”는 흥미로운 가설에 대한 이야기를 나누고, 마틴이 실험에 들어간다. 인기 없던 수업에 웃음이 넘치고 가족들과의 관계에도 활기가 생긴 마틴의 후일담에 친구들 모두 동참하면서 두 가지 조건을 정한다. [언제나 최소 0.05%의 혈중 알코올 농도 유지할 것! 밤 8시 이후엔 술에 손대지 않을 것!] 지루한 교사, 매력 없는 남편, 따분한 아빠. 최적의 직업적, 사회적 성과를 위해 점차 알코올 농도를 올리며 실험은 계속되는데… 과연 술은 인간을 더 나은 상태로 만들 수 있을지, 도전의 결말은?!","/dPG1iOPBWyovN5nll4vtCZ9YmvF.jpg","/a2pPepVPtKY7E4XEkT7W3ZxUOY5.jpg","116","2020-09-24","7.643","47.666"
"412656","카오스 워킹","Chaos Walking","모든 생각이 실시간으로 노출되는 노이즈에 감염된 세상 뉴 월드. 토드는 이곳에 불시착한 의문의 유입자 바이올라와 마주하게 된다. 혼돈의 세상 속 숨겨진 비밀에 의문을 품은 두 사람은 뉴 월드를 탈출할 계획을 세우고, 뉴 월드의 통치자 데이비드는 위험을 직감하고 이들을 추격하기 위해 모든 수단을 동원하는데…","/jlmuSzTXOppShgYZbeetWTFTi6P.jpg","/ovggmAOu1IbPGTQE8lg4lBasNC7.jpg","109","2021-02-24","6.6","52.436"
"38199","언싱커블","Unthinkable","아랍출신의 전직 미군 핵무기 전담요원 영거(마이클 쉰)는 미국 주요 도시의 중심가에 핵폭탄을 설치하고 협박비디오를 미정부에 보낸다. 하지만, 곧 미 국토안보부에 체포되고, 핵폭탄의 소재를 알아내기 위해 고문전문가 H(사무엘 L.잭슨)가 테러리스트 영거를 비인간적으로 고문하기 시작한다. 하지만 H와 함께 수사에 참여 하게 된 FBI요원 브로디(캐리 앤 모스)는 H의 비인간적인 고문에 반발하게 되면서 H와 서로 팽팽하게 대립하게 되고, 테러리스트 영거는 잔인한 고문을 당하면서도 핵폭탄 설치 장소를 두고 H, 그리고 브로디와 맹렬한 공방을 벌이는데…  단 한 순간도 눈을 뗄 수 없게 만드는 치열한 리얼타임 테러 스릴러! 과연, 미국은 핵폭탄 위협에서 벗어나 인류를 구할 수 있을까?","/mu4SEtzRFkszm7HMB3qJHYLxXza.jpg","/49jYVh3QB35kw8HNYj81Z4LI5QL.jpg","97","2010-06-14","6.737","21.695"
"1495","킹덤 오브 헤븐","Kingdom of Heaven","전쟁으로 가족을 잃고 깊은 슬픔에 잠겨있는 프랑스의 젊은 대장장이 발리안에게 부상당한 십자군 기사 고프리가 찾아온다. 무언가 비밀을 품고 있는 듯한 그의 정체는 바로 발리안의 아버지. 발리안에게 숨겨진 전사의 자질을 꿰뚫어본 고프리는 자신과 함께 떠날 것을 제안하고, 발리안은 성스러운 도시를 지키기 위한 영예로운 여정을 시작한다. 발리안은 고프리로부터 여러 가지 검술과 전술 등을 배우며 용맹한 전사로 거듭난다. 그리고 고프리가 죽기 직전 수여한 작위를 받아 정식기사가 되어 성스러운 도시 예루살렘의 국왕 볼드윈 4세에 대한 충성을 서약하는데...","/sxuzh94v3POpVzaE3FTm0fbCO6i.jpg","/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg","137","2005-05-03","6.94","70.618"
"614479","인시디어스: 빨간 문","Insidious: The Red Door","10년 전, 유체이탈을 통해 기이한 사건을 겪은 '조쉬'와 '달튼' 부자는 그날의 기억을 모두 지운다. 10년 후,'조쉬'는 수상한 존재가 주변을 맴돌고 있음을 느끼고, 집을 떠나 대학에 입학한 ‘달튼'은 봉인된 기억 속 빨간 문에 대한 의문을 품게 된다. 램버트 가족에게 연달아 기괴한 사건들이 일어나고 과거의 비밀이 끔찍한 악몽으로 되살아나는데…","/4UCQWDmMsOxqgtdTbkihSXbexbf.jpg","/i2GVEvltEu3BXn5crBSxgKuTaca.jpg","107","2023-07-05","6.655","62.196"
"446893","트롤: 월드 투어","Trolls World Tour","노래와 춤을 즐기며 평화로운 나날을 보내던 팝 트롤 파피와 브랜치 그리고 친구들. 어느 날 파피는 자신들 외에도 서로 다른 외모와 노래를 가진 5개의 트롤 마을이 더 있다는 것을 알게 된다. 모두와 친구가 되어 신나게 지내고 싶은 파피와 달리 록 트롤 마을의 여왕 바브는 다른 트롤 마을들을 위협해오고 있다. 바브는 트롤 조상들이 만든 팝, 테크노, 클래식, 컨트리, 펑크, 록 여섯개의 현을 찾아 모든 음악을 통합해, 록을 제외한 음악들을 파괴하려는 위험한 계획을 세운 것. 이를 모르는 팝 트롤들은 다른 음악을 사랑하는 트롤들과도 친구가 될 수 있으리라 믿으며 그들과 어울리기 위한 여행을 떠나는데...","/q9KF4CXgK6imiN0Obvg8D7IDRVz.jpg","/ybGEvB6725PkVuUfEo2txLGRwTj.jpg","91","2020-03-11","7.317","53.904"
"15092","아드레날린 24 2","Crank: High Voltage","전편의 마지막 장면에서 헬기에서 추락해 중상을 입은 킬러, 체브 첼리오스. 만신창이가 된 그의 몸이 정체불명의 중국갱단에 의해 옮겨진다. 3개월이 지난 후, 의식을 되찾은 체브는 심장은 인공심장으로 대체되어있고, 인조심장을 제대로 작동시키기 위해서는 주기적으로 전기충전을 해주어야 한다. 위험한 탈출을 감행한 체브의 뒤를 멕시코 갱단 두목 엘 후론과 푼동이 이끄는 중국 삼합회가 쫓는다. 살아남기 위한 체브 그의 무차별 질주가 다시 시작되는데...","/tzTC4EEvF0OPL63frEiogxL2T8M.jpg","/oTbIfHSLNxi9ihV6SG4K6jZ2PvM.jpg","95","2009-04-16","6.061","42.392"
"1265725","Florence Foresti : Boys Boys Boys","Florence Foresti : Boys Boys Boys","","/vGzv7gRpxz1gC7zkx6MZ6InFJTw.jpg","/oRZDqLF8LKAlZKFEf7kMeLNEVLl.jpg","0","2024-03-29","6.6","9.687"
"1010581","나의 잘못","Culpa mía","노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.","/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg","/lntyt4OVDbcxA1l7LtwITbrD3FI.jpg","117","2023-06-08","7.99","255.906"
"1487","헬보이","Hellboy","1944년, 2차세계대전에서 수세에 몰린 나치는 러시아의 흑마술사 라스푸틴을 고용, 지옥의 악마를 불러와 전세를 역전시킬 음모를 꾸민다. 라스푸틴의 염력으로 혼돈의 지옥신 자하드가 깨어나고 지옥의 문이 열리려 할 때, 미리 정보를 입수한 연합군의 공격으로 간신히 저지한다. 간발의 차이로 지옥에서 지구로 불려온 헬보이는 B.P.R.D.(Bureau of Paranormal Research & Defence)를 설립한 브룸교수에게 인도되어 텔레파시 예지력을 지닌 양서인간 아베 사피엔, 불을 자유자재로 다루는 '파이로-키네시스' 리즈와 함께 악에 맞서는 전사로 성장한다. 60년후, 어둠 저편으로 추방되었던 라스푸틴은 추종세력에 의해 부활하고, 그가 창조한 ‘죽을수록 강해지는 지옥의 사냥개’ 삼마엘과 고통에서 쾌락을 느끼는 부관 크뢰넨에 의해 온세계에 강력한 파괴와 종말의 기운이 퍼져나간다. 지옥의 문을 다시 열기위해선 헬보이의 파워가 꼭 필요한 라스푸틴은 리즈를 향한 헬보이의 사랑을 간파하고, 리즈의 목숨을 볼모로 헬보이에게 악마로서의 각성과 파괴신으로서의 재림을 강요하는데…","/u1wD5xw0FSRzumpzvx49q75qpOr.jpg","/qdTUAwQKQ9n7PfZeVJzs7sOP8S8.jpg","122","2004-04-02","6.667","36.882"
"4995","부기 나이트","Boogie Nights","1970년대 말, 스타를 꿈꾸는 17세 청년 에디 아담스는 고등학교마저 중퇴하고 클럽에서 접시닦이로 일하고 있다. 별볼일 없는 인생이지만, 그에겐 빅 스타의 희망과 짭짤한 부수입까지도 챙겨주는 특별한 물건이 있었으니 그것은 바로 33cm를 자랑하는 비정상적인 성기. 포르노 영화업계의 대부격인 감독 잭 호너는 소문의 진상을 확인코자 클럽을 찾는다. 에디를 본 순간 잭은 함께 일할 것을 권하고 에디는 포르노 배우 덕 디글러로서의 화려한 포르노 인생을 시작한다. 에디는 거대한 물건과 섹시한 외모로 순식간에 포르노 업계의 스타로 뜬다. 하지만 포르노 영화의 시대가 가고 비디오 시대가 오며 덕의 인생은 밑바닥으로 치닫기 시작하는데...","/shv6dLkoKUr0csdbwvlnlgXv79W.jpg","/uC54rlRdLMZ46fnrz5SoVYleNyv.jpg","156","1997-10-07","7.6","40.141"
"4513","써티 데이즈 오브 나이트","30 Days of Night","해가 뜨기 전 D-30  북아메리카 최북단 도시인 알래스카 배로우는 매년 겨울이면 30일 동안 해가 뜨지 않는 어둠의 도시가 된다. 이 기간이 되면 사람들은 잠시 마을을 떠나고, 움직이기 힘든 노약자나 마땅히 갈 곳 없는 사람들만이 도시에 남게 된다.  눈보라 치던 날, 놈들이 왔다!  마침내 마지막 석양이 지고, 30일간의 어둠이 시작되던 날 밤.  눈보라와 함께 정체 모를 습격자들이 도시에 당도한다.  알 수 없는 언어를 쓰며, 인간인지 동물인지 구별 할 수 없을 만큼 빠르고 강한 이들은 어둠을 틈타 도시를 피로 물들인다.  살아 남기 위한 한 남자의 처절한 사투가 시작된다!  하나 둘씩 습격자에 의해 희생당하는 배로우의 주민들.  이제 도망칠 수도 맞설 수도 없는 그들에게 기댈 곳은 마을에 유일하게 남은 보안관 에벤 뿐이다.  그는 자신에게 마지막 희망을 건 생존자들을 위해, 사랑하는 아내를 위해, 습격자와의 위험한 사투를 시작한다.","/bKRPWqPG4tgpm7XFQyV2LXTrwp2.jpg","/w8VDpCcKezdBbXJEWMHwttI35mU.jpg","113","2007-10-17","6.408","24.885"
"1177096","오무로가","大室家 dear sisters","쿨한 나데시코, 경박한 사쿠라코, 착실한 하나코. 오무로 세 자매가 만들어내는 느긋하고 이상한 나날들. 아이스크림을 둘러싸고 진지하게 다투기도 하고, 친구들과 서로 웃고, 아무도 모르는 비밀 이야기에 설레고... 여러가지 일이 있거나 하지는 않지만, 오무로가는 오늘도 건강합니다!  느긋한 나날을 보내는 나나모리중☆오락부의 여자아이들을 그린 「유루유리」. 작중의 인기 캐릭터 오무로 사쿠라코와 그 자매들의 전혀 마이페이스의 일상이 극장 중편 애니메이션으로.","/tv33uPh70FPS24QdApc6FJmpYqN.jpg","/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg","42","2024-02-02","0.0","11.02"
"594767","샤잠! 신들의 분노","Shazam! Fury of the Gods","신들의 힘을 갖게 된 빌리와 친구들은 각자의 방법으로 슈퍼히어로의 삶을 즐기게 된다. 그러던 그들 앞에 잃어버린 힘을 되찾고자 그리스 여신 헤스페라와 칼립소가 나타나게 되고, 세상은 혼돈에 빠지게 되는데…","/f5907P7GdAGI22PHNRfqoKCAcDR.jpg","/zRQITMLvVi8z2Xz12Bi6wvbZE82.jpg","130","2023-03-15","6.6","68.955"
"43539","쓰리 데이즈","The Next Three Days","행복한 가정을 이루며 살고 있던 ‘존’의 가정에 불어닥친 위기! 어느 날 갑자기 아내 ‘라라’가 살해혐의로 경찰에 잡혀가게 된다. 종신형에 처하게 된 아내의 무죄를 입증하기 위해 ‘존’은 온갖 노력을 다해보지만, 모든 증거와 법적 정황은 그녀에게 불리하기만 하다. 절망감에 빠진 ‘라라’는 자살을 시도하고, ‘존’은 결국 아내를 살리기 위해, 그녀를 탈옥시키겠다는 결심을 한다. 주어진 시간은 단 3일. 불가능한 5가지 미션… 전설적인 탈옥의 대가 ‘데이먼’을 찾아가 탈옥에 성공할 수 있는 5가지 미션을 전수받는 ‘존’! 교도소 이송조치로 아내를 구할 수 있는 시간은 단 3일뿐. 도저히 불가능해 보이는 미션을 완수하고 35분 안에 도시를 탈출해야 한다. 자신의 목숨을 잃을지도 모르는 위험 속에서 과연 그는 아내를 탈옥시키고 살아나갈 수 있을까?","/srkwiyraYc8vdZo7UD24nx77eUY.jpg","/kkuykQHWWTcmJ9yerrLF9elCtkc.jpg","133","2010-11-18","7.1","34.033"
